file,line,artifact_form,context
grade_8_music_teacher_guide.md,1895,සම`ග,සිසුන් සම`ග සාකච්ඡා කරන්න•
grade_8_music_teacher_guide.md,1902,ම`ග,අවශ්‍ය උපදෙස් ලබා දෙමින් නිවැරදි ව වාදනය කිරීමට ම`ග සලසන්න••
grade_8_music_teacher_guide.md,1917,ම`ග,කළ යුතු සිසුන්ට උපදෙස් හා ම`ග පෙන්වීම් ලබා දෙන්න.
grade_8_music_teacher_guide.md,1930,ම`ගින්,වාද්‍ය භාණ්ඩ ම`ගින් කෝමල ග නි සහිත ගීත වාදනය
grade_8_music_teacher_guide.md,1935,ම`ගින්,ඉගෙනුම් පල       :වාද්‍ය භාණ්ඩ  ම`ගින් කෝමල ග නි ගීත වාදනය කරයි••
grade_8_music_teacher_guide.md,1945,ම`ගින්,කෝමල ස්වර ම`ගින් උත්පාදනය වනු ඇත• එය සිසුන්ට අවබෝධ වන
grade_8_music_teacher_guide.md,1965,සම`ග,ඔබට වාදනය කළ හැකි භාණ්ඩකින් සිසුන් සම`ග වාදනය කරමින්•
grade_8_music_teacher_guide.md,2001,ම`ගින්,ක්‍රියාකාරකම   :ස්වර වාද්‍ය භාණ්ඩ ම`ගින් කෝමල ග නි සහිත ගීත වාදනය
grade_8_music_teacher_guide.md,2005,ම`ගින්,ශ්‍රවණය ම`ගින් සරල ගීතයක කොටස් වෙන්කර ගැනීමේ හැකියාව•
grade_8_music_teacher_guide.md,2025,සම`ග,පිළිබඳව සිසුන් සම`ග සාකච්ඡා කරන්න.
grade_8_music_teacher_guide.md,2027,ම`ගින්,"ම`ගින් ය. ගී පද රචනය, කාව්‍ය රචනයට වඩා වෙනස් ය. කවියක් ගීතයක්"
grade_8_music_teacher_guide.md,2047,සම`ග,සම`ග එවැනි ගීත කිහිපයක් සාකච්ඡා කළ හැකි ය. පහත දැක්වෙන නාමාවලිය
grade_8_music_teacher_guide.md,2057,සම`ග,මෙය පෙර වාදන කොටස යි. හොඳ ගීතයක තනුව සම`ග පෙර වාදනය
grade_8_music_teacher_guide.md,2072,ම`ගින්,රහිත හිස්තැන් සංගීත ඛණ්ඩ ම`ගින් පුරවනු ලැබේ. ඒවා ඉතා කෙටි ය.
grade_8_music_teacher_guide.md,2096,සම`ග,එම ගීත දෙකේ බස පිළිබඳ ව සිසුන් සම`ග කෙටියෙන් සාකච්ඡා  කරන්න.•
grade_8_music_teacher_guide.md,2113,ම`ග,දෙන්න. එක් එක් කොටස ගායනයට ම`ග පෙන්වන්න. අගයන්න.
grade_8_music_teacher_guide.md,2120,සම`ග,"සලස්වන්න. එම ගීතවල පදරචනය, සංගීත නිර්මාණය හා ගායකයා සම`ග"
grade_8_music_teacher_guide.md,2121,ම`ගින්,අර්ථය තනුව සුවිශේෂ කොටස් පිළිබඳ ශබ්ද විකාශන පද්ධතිය ම`ගින්
grade_8_music_teacher_guide.md,2153,සෙන`ග,බිම්බරක් සෙන`ග ගැවසුණ - රත්න ශ්‍රී විජේසිංහ
grade_8_music_teacher_guide.md,2187,බැ`දි,නිපුණතාව 3.0   :සංගීත රසාස්වාදනයේ යෙදෙමින් ජීවිතයේ සතුට හා බැ`දි මානසික
grade_8_music_teacher_guide.md,2212,සම`ග,පියවර 02  පියවර 02  පියවර 02  පියවර 02  පියවර 02සිසුන් සම`ග ගායනය කරන්න.•
grade_8_music_teacher_guide.md,2214,සම`ග,ස්වර වාද්‍ය භාණ්ඩයක් හා තාල වාi භාණ්ඩයක් සම`ග ගායනයට හුරු•
grade_8_music_teacher_guide.md,2262,බැ`දි,නිපුණතා මට්ටම 1.1 :කෙත හා බැ`දි ගැමි ගී පිළිබඳ විමිසමින් ගායනය කරයි.
grade_8_music_teacher_guide.md,2286,සම`ග,පිළිබඳ ව සිසුන් සම`ග සාකච්ඡාවක් මෙහෙයවන්න.
grade_8_music_teacher_guide.md,2346,බැ`දි,නිපුණතා මට්ටම 1.1 :කෙත හා බැ`දි ගැමි ගී පිළිබඳ විමසමින් ගායනය කරයි.
grade_8_music_teacher_guide.md,2387,සම`ග,ගුරුවරයාගේ සහාය වාදනයට අනුව රංගනය සම`ග ගායනය ඉදිරිපත්•
grade_8_music_teacher_guide.md,2393,සම`ග,සම`ග ගීත ගැයූ කණ්ඩායම් තෝරා අගය කරන්න.
grade_8_music_teacher_guide.md,2409,බැ`දි,නිපුණතා මට්ටම 1.1 :කෙත හා බැ`දි ගැමි ගී පිළිබඳ විමසමින් ගායනය කරයි.
grade_8_music_teacher_guide.md,2430,සම`ග,පියවර 02පියවර 02පියවර 02පියවර 02පියවර 02එම ගීත ගුරුවරයා සම`ග සිසුන්ට ද ගායනය කිරීමට අවස්ථාව ලබා•
grade_8_music_teacher_guide.md,2455,බැ`දි,නිපුණතාව 5.0   :සරල සංගීතය හා බැ`දි සංගීතාංග පිළිබඳව අත්දැකීම් ලබයි.
grade_8_music_teacher_guide.md,2461,වි`දියි,වෙනත් භාෂාවකින් රචිත ගීත රස වි`දියි.•
grade_8_music_teacher_guide.md,2466,වි`දීම,විදේශීය භාෂාවලින් ගැයෙන ගීත. රස වි`දීම හා ගායනය කිරීම මෙම
grade_8_music_teacher_guide.md,2471,සම`ග,සිංහල අදහස සිසුන් සම`ග සාකච්ඡා කරන්න.
grade_8_music_teacher_guide.md,2479,සම`ග,ස්වර වාද්‍ය  භාණ්ඩයක් හා තාල වාද්‍ය භාණ්ඩයක් සම`ග ගායනය හුරු•
grade_8_music_teacher_guide.md,2485,සම`ග,ගයා/වයා පෙන්වන්න. එහි සිංහල අර්ථය සිසුන් සම`ග සාකච්ඡා කරන්න.
grade_8_music_teacher_guide.md,2486,සම`ග,ගීතය සිසුන් සම`ග ගයමින් රස වින්දනයක යෙදෙන්න.
grade_8_music_teacher_guide.md,2580,හැ`ගීම්බර,ඉගෙනුම් පල       :පිය ගුණ ගීයක් හැ`ගීම්බර ව ගායනය කරයි.•
grade_8_music_teacher_guide.md,2589,සම`ග,දියුණු කිරීම පිළිබඳ ව සිසුන් සම`ග කෙටි සාකච්ඡාවක් කරන්න.
grade_8_music_teacher_guide.md,2638,සම`ග,පියවර 01 පියවර 01 පියවර 01 පියවර 01 පියවර 01වාරයේ ඉගෙන ගත් නූර්ති ගීය රංගනයන් සම`ග ඉදිරිපත් කිරීමට එක්  • I
grade_8_music_teacher_guide.md,2723,සම`ග,එම ගීතයේ රංගනමය අවස්ථාව පිළිබඳ ව සිසුන් සම`ග සාකච්ඡාවක්•
grade_8_music_teacher_guide.md,2828,ස`ඳස්,ස`ඳස් මත් ගණන ගායනයේ දී වෙනස් විය හැකි බව පිළිගනියි.
grade_8_music_teacher_guide.md,2916,මැද`ග,යතිය පැදියක අග සහ මැද`ග යන අවස්ථා දෙකේ ම යෙදෙන අයුරු•
grade_8_music_teacher_guide.md,2919,ගොඩන`ගන්න,ගොඩන`ගන්න.
grade_8_music_teacher_guide.md,2962,ම`ගින්,රටට රැගෙන එන්නේ ද ඉංග්‍රීසි බස ම`ගින් ය. එක් එක් රටවල සංගීත
grade_8_music_teacher_guide.md,2964,ම`ගින්,සංගීත ප්‍රස්තාර ම`ගින් ය. අන්තර්ජාලය තුළ අඩංගු සංගීත ඥානය ද තවත්
grade_8_music_teacher_guide.md,2966,ම`ගින්,ප්‍රස්තාර ම`ගින් ය.  උත්තර භාරතීය රාගධාරී සංගීතය ද අද අන්තර්ජාලය
grade_8_music_teacher_guide.md,2978,ම`ගින්,පෙරදිග ස්වර ම`ගින් එම ප්‍රස්තාරය ම ගයා වයා පෙන්වන්න.•
grade_8_music_teacher_guide.md,2979,ම`ගින්,එහි ඇති සංකේත ම`ගින් අදාළ ගීතයේ තනුව ප්‍රකාශ වන අයුරු පැහැදිලි•
grade_8_music_teacher_guide.md,3004,න`ගා,පහත දැක්වෙන ස්වර ප්‍රස්තාරය දෘශ්‍ය උපකරණයක් ලෙස ගොඩ න`ගා ගන්න.
grade_8_music_teacher_guide.md,3032,නැෙ`ගන,බටහිර සංගීත ප්‍රස්තාර කිරීමේ කුසලතාව ලබා දීම සඳහා ගොඩ නැෙ`ගන
grade_8_music_teacher_guide.md,3036,ම`ගින්,ප්‍රස්තාරයක දී ස්වරය ලියා ඊට නියමිත මාත්‍රා ගණන කඩ ඉරි කැබලි ම`ගින්
grade_8_music_teacher_guide.md,3047,ම`ගින්,ප්‍රස්තාරයක කඩ ඉරි ම`ගින් මාත්‍රා සංඛ්‍යාවන් දැක්වුව ද එක් එක්
grade_8_music_teacher_guide.md,3056,ඇ`දීමට,සංකේත වෙන් කර සටහන් පොතේ ඇ`දීමට යොමු කරන්න.
grade_8_music_teacher_guide.md,3068,ඇ`දීම,සුවඳ පත්ම වැනි ඇ`දීම රහිත ගීතයක පළමු පාද කිහිපය බටහිර ක්‍රමයට•
grade_8_music_teacher_guide.md,3151,සම`ග,පියවර 01 පියවර 01 පියවර 01මීට පෙර  අධ්‍යයනය කළ භූපාලි ස්වර ස්ථාපන ගීතයක් සිසුන් සම`ග පියවර 01 පියවර 01  •
grade_8_music_teacher_guide.md,3156,සම`ග,සම`ග සාකච්ඡා කරන්න. මීට පෙර අධ්‍යයනය කර ඇති නම් පොතපත
grade_8_music_teacher_guide.md,3200,සම`ග,තිත්තාල පද දේශීය නර්තන කලාව හා සම`ග බැඳී පවතී. දේශීය නර්තන
grade_8_music_teacher_guide.md,3206,නැ`ගී,නිසා ය. හින්දුස්ථානී තාල පද සියල්ල ගොඩ නැ`ගී ඇත්තේ තබ්ලාව
grade_8_music_teacher_guide.md,3209,නැෙ`ගන,තුනක් මූලික කරගෙන ගොඩ නැෙ`ගන නිසා එක ම තිතක දී වුවත් බෙර
grade_8_music_teacher_guide.md,3210,සම`ග,පද එකිනෙකට වෙනස් වේ. මේ පිළිබඳ ව සරල ව සිසුන් සම`ග සාකච්ඡා
grade_8_music_teacher_guide.md,3211,නැෙ`ගන,කරන්න. එක ම මාත්‍රා ගණනකින් ගොඩ නැෙ`ගන තිත්තාල තනිතිත
grade_8_music_teacher_guide.md,3239,නැෙ`ගන,2-4 වශයෙන් මිශ්‍ර වී ගොඩ නැෙ`ගන තිත්රූප තුන බවත් සරල ව පහදා
grade_8_music_teacher_guide.md,3244,සම`ග,සිසුන් සම`ග සාකච්ඡා කරමින් සටහන් කර ගැනීමට මග පෙන්වන්න.
grade_8_music_teacher_guide.md,3310,ම`ගින්,තාලය හඟවන සංකේතයේ දැක්වෙන අංක  ම`ගින් පිළිබිඹු වන අදහස්( 68)
grade_8_music_teacher_guide.md,3347,සම`ග,සම`ග සාකච්ඡා කරමින් සටහන් කර ගැනීමට ම`ග පෙන්වන්න. සිසුන්
grade_8_music_teacher_guide.md,3347,ම`ග,සම`ග සාකච්ඡා කරමින් සටහන් කර ගැනීමට ම`ග පෙන්වන්න. සිසුන්
grade_8_music_teacher_guide.md,3372,ම`ගින්,ක්‍රියාකාරකම 2.1.14   :වාද්‍ය  භාණ්ඩ  ම`ගින් විවිධ ස්වර ඇතුළත් ගීත වාදනය
grade_8_music_teacher_guide.md,3392,ම`ගින්,පෙන්වීමෙන් සිසුන් දිරිමත් කිරීම ම`ගින් සිසු හදෙහි ඔබ පිළිබඳ ව තිබූ
grade_8_music_teacher_guide.md,3406,සම`ග,ඔබට වාදනය කළ හැකි භාණ්ඩකින් සිසුන් සම`ග වාදනය කරමින්•
grade_8_music_teacher_guide.md,3442,ම`ගින්,ස්වර පුවරුව ම`ගින් ළමා ගීත වාදනය
grade_8_music_teacher_guide.md,3445,ම`ගින්,ක්‍රියාකාරකම   :ස්වර පුවරුව ම`ගින් ළමා ගීත වාදනය කරමු.
grade_8_music_teacher_guide.md,3460,සම`ග,භාණ්ඩ සහිත ස්වර පුවරුවකින්  තාලයක් වාදනය කොට ඒ සම`ග මෙම
grade_8_music_teacher_guide.md,3468,ම`ගින්,මුල් ගීතය කිසියම් උපකරණයක් ම`ගින් වාදනය කොට ඒ සම`ග සිසුන්ට ද•
grade_8_music_teacher_guide.md,3468,සම`ග,මුල් ගීතය කිසියම් උපකරණයක් ම`ගින් වාදනය කොට ඒ සම`ග සිසුන්ට ද•
grade_8_music_teacher_guide.md,3469,ම`ග,පුහුණුවීමට ම`ග සලසන්න•
grade_8_music_teacher_guide.md,3480,සම`ග,දෙන්න• තාල වාදනය සම`ග වැයීමට ද (ඕර්ගන් ඇති සිසුනට) උපදෙස් දෙන්න•
grade_8_music_teacher_guide.md,3489,බැ`දි,නිපුණතාව 2.0   :සංගීත රසාස්වාදනයේ යෙදෙමින් ජීවිතයේ සතුට හා බැ`දි මානසික
grade_8_music_teacher_guide.md,3490,ළ`ගා,තත්ත්වයන් ළ`ගා කර ගැනීමට හුරු වෙයි.
grade_8_music_teacher_guide.md,3503,ගොඩනැ`ගුණු,"ගොඩනැ`ගුණු රවීන්ද්‍ර ගීත, රබීන්ද්‍ර ගීත නමින් ද හැ`දින්වේ. සමහර ගී තනු"
grade_8_music_teacher_guide.md,3503,හැ`දින්වේ,"ගොඩනැ`ගුණු රවීන්ද්‍ර ගීත, රබීන්ද්‍ර ගීත නමින් ද හැ`දින්වේ. සමහර ගී තනු"
grade_8_music_teacher_guide.md,3520,සම`ග,සිසුන් සම`ග ගායනයේ යෙදෙන්න.•
grade_8_music_teacher_guide.md,3578,බැ`දි,නිපුණතාව 3.0   :සංගීත රසාස්වාදනයේ යෙදෙමින් ජීවිතයේ සතුට හා බැ`දි මානසික
grade_8_music_teacher_guide.md,3579,ළ`ගා,තත්ත්වයන් ළ`ගා කර ගැනීමට හුරු වෙයි.
grade_8_music_teacher_guide.md,3644,බැ`දි,නිපුණතාව 3.0   :සංගීත රසාස්වාදනයේ යෙදෙමින් ජීවිතයේ සතුට හා බැ`දි මානසික
grade_8_music_teacher_guide.md,3645,ළ`ගා,තත්ත්වයන් ළ`ගා කර ගැනීමට හුරු වෙයිිි.
grade_8_music_teacher_guide.md,3657,සම`ග,මෙම ගීතවල එම ලක්ෂණ දැකිය හැකි බැවින් ඒවා ද සිසුන් සම`ග සාකච්ඡා
grade_8_music_teacher_guide.md,3661,බි`ගු,පියවර 01පියවර 01පියවර 01පියවර 01පියවර 01රොනට වඩින බි`ගු ඔබයි යන ගීතය ගයන්න. එ් පිළිබඳ අදහස් සිසුන්ගෙන්•
grade_8_music_teacher_guide.md,3721,සම`ග,සම`ග ගායනය කරවන්න.
grade_8_music_teacher_guide.md,3725,හැ`ගීම්,හැ`ගීම් ප්‍රකාශ වන අයුරින් ගීතය ගායනය කරයි.
grade_8_music_teacher_guide.md,3750,සිරිස`ගබෝ,‘‘සිරිස`ගබෝ’’ නූර්තියේ එන ‘‘සිරි සංඝබෝධි මාලිගාවේ දී දැන්’’ ගීතය
grade_8_music_teacher_guide.md,3752,හැ`දින්වීමක්,වස්තුව කතාන්තරයක් ලෙස ඉදිරිපත් කර ගීතය පිළිබඳ හැ`දින්වීමක් කරන්න.
grade_8_music_teacher_guide.md,3755,සිරිස`ගබෝ,පියවර 01පියවර 01පියවර 01පියවර 01පියවර 01‘‘සිරිස`ගබෝ ධර්මිෂ්ඨ රජකු බැවින් දීර්ඝායුෂ තිබේ. අන්ධ බමුණාගේ•
grade_8_music_teacher_guide.md,3774,සම`ග,රංගනයක් සම`ග ගීතය ගායනයට සුවිශේෂ හැකියා ඇති සිසුන්ට  අවස්ථාව•
grade_8_music_teacher_guide.md,3777,සම`ග,මිහිරි ව ගායනය හා විශේෂ හැකියාවන් සම`ග (රංගනය සම`ග) ගීතය
grade_8_music_teacher_guide.md,3777,සම`ග,මිහිරි ව ගායනය හා විශේෂ හැකියාවන් සම`ග (රංගනය සම`ග) ගීතය
grade_8_music_teacher_guide.md,3811,සිරිස`ගබෝ,සිරිස`ගබෝ නූර්තිය
grade_8_music_teacher_guide.md,3858,හැ`දින්වීමක්,පිළිබඳ ව කෙටි හැ`දින්වීමක් කරන්න.
grade_8_music_teacher_guide.md,3900,වි`දියි,ඉගෙනුම් පල:නව නාට්‍ය ගිත ගායනය කරමින් රස වි`දියි.
grade_8_music_teacher_guide.md,3926,සම`ග,"දෙවෙනි කණ්ඩායම රංගනය සඳහාත්, ගුරුවරයා සම`ග සහාය වාදනයේ"
grade_8_music_teacher_guide.md,3958,පල`දිතේ,සත් සියක් කපු පිළි වියන මම - සත් සියක් දෙන පල`දිතේ //
grade_8_music_teacher_guide.md,3960,පල`දිතේ,සත් සියක් මල් දම් ගොතන මම - සත් සියක් ගෙල පල`දිතේ
grade_8_music_teacher_guide.md,3988,ඉ`ගි,රටාවකට අනුකූල ව ස්වර යෙදීමේ මූලික ඉ`ගි හඳුන්වා දීම ප්‍රමාණවත් ය.
grade_8_music_teacher_guide.md,3991,සම`ග,කොට සිසුනට ඇසීමට සලස්වා තනුවක් යනු කුමක් දැයි සිසුන් සම`ග
grade_9_kolam.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
grade_9_kolam.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
grade_9_music_instruments.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
grade_9_music_instruments.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
grade_9_oriental_music_teacher_guide.md,186,`ෟ,9ෆ්‍රඃ.`ෟ
grade_9_raga.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
grade_9_raga.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
grade_9_richmond_music.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
grade_9_richmond_music.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
music_teacher_guide_part_2.md,64,හ`ඩින්,"3.1 ගීත රසාස්වාදයේ යෙදෙයි.•අභිමානාත්මක හ`ඩින්, හැ`ගීමෙන් හා1"
music_teacher_guide_part_2.md,64,හැ`ගීමෙන්,"3.1 ගීත රසාස්වාදයේ යෙදෙයි.•අභිමානාත්මක හ`ඩින්, හැ`ගීමෙන් හා1"
music_teacher_guide_part_2.md,69,ළ`ගා,තත්ත්වයන් ළ`ගා කර
music_teacher_guide_part_2.md,79,සංගීතාංගඑ`ඵවන්,4.0 දේශීය ජන සංගීතාංගඑ`ඵවන් කෑමේ ක්‍රීඩාවේ ගී
music_teacher_guide_part_2.md,87,එ`ඵවන්,"සාකච්ඡා කරයි.එ`ඵවන් කෑම, මේවර කෙළිය කළගෙඩි•"
music_teacher_guide_part_2.md,125,සම`ග,04සම`ග රංගනය
music_teacher_guide_part_2.md,134,සම`ග,රංගනයේ යෙදෙයි.ලක්ෂණ පිළිබඳ6.2නූර්ති ගීත ගායනය සම`ග
oriental_music_2018.md,206,`,"`  ල,් .ල.:රැ"
oriental_music_2018.md,273,`,")ෟද රැ8භ:,)`)):/-/"
oriental_music_2018.md,390,`ස,"ු1න්‍ ?`ස-), 8.)"
oriental_music_2018.md,407,`,",ලත6’), 8`)ූ)::.*ධල"
oriental_music_2018.md,412,ර`,"%,.::* 5.්‍ර`"
oriental_music_2018.md,633,`ෟ,9ෆ්‍රඃ.`ෟ
oriental_music_2018.md,1071,`,"ෟ, `04ෟුු6)"
oriental_music_2018.md,1175,ෟ`ලෟෟූු,ූ  ෟ`ලෟෟූු -ලඊෟතු`ලෘ
oriental_music_2018.md,1175,ලඊෟතු`ලෘ,ූ  ෟ`ලෟෟූු -ලඊෟතු`ලෘ
oriental_music_2018.md,1177,ූල`ල,ූල`ල ෟරැ ෟ ෟෟ ළෟ
oriental_music_2018.md,1186,`ල,’ෟ ෟ0ෟූ  `ල ෟ
oriental_music_2018.md,1187,`ල,ෟ  `ල ූරැු
oriental_music_2018.md,1192,ර`ල,"/්‍ර`ල  ,ෆූල-රැ,1ූ"
oriental_music_2018.md,1229,ෟග`,//්‍ර)’ු   ෟග`0
oriental_music_2018.md,1254,ෟග`,"/්‍රඵ  1ක්‍ ෟග`0*,ෆූල-රැ,1ූ"
oriental_music_2018.md,1255,`,5 `05 5ෟ   රැු
oriental_music_2018.md,1263,`,ැ) 5`0භධෟ *ශ  ු
oriental_music_2018.md,1265,`,/ඨභධෟ `0ක්‍ * ෟ
oriental_music_2018.md,1267,`,"ැ * ඊු , ෘ  `0  ථ"
oriental_music_2018.md,1275,`,`06) ක්‍ ්‍ය ු
oriental_music_2018.md,1351,`ෟ,)ූ   6 `ෟ0රෑෙ ෟ/ශ ථ
oriental_music_2018.md,1362,`ය,%`ය
oriental_music_2018.md,1371,`ල,`ල 56 `ෟ0රෑෙ 9ුුෟ 1
oriental_music_2018.md,1371,`ෟ,`ල 56 `ෟ0රෑෙ 9ුුෟ 1
oriental_music_2018.md,1376,`ල,"ඔ ණෟෟෟෟෟෟ, `ල 55ෟඔ"
oriental_music_2018.md,1460,ෟෟ`ල,්‍ර)ෟෟ`ල
oriental_music_2018.md,1462,ෟෟ`ලෟ,"ූ්‍ර)ෟෟ`ලෟ ,"
oriental_music_2018.md,1463,`ල,ෟ ෟ  `ල -ල  ෟු
oriental_music_2018.md,1466,ෟ`ල,ෟ`ල-ල 8 ෟ-ෟු
oriental_music_2018.md,1468,ෟ`ල,"ෟ්‍ර)ෟන්‍ෟ`ල  ,ෆූල-"
oriental_music_2018.md,1471,`ල,",ත්‍ඵ -ල 8ෟ5`ල"
oriental_music_2018.md,1475,ෟෟෟ`ල,6ල ෟ ෟෟෟ`ල
oriental_music_2018.md,1477,`ලුෟෟ,"භභනධධ `ලුෟෟ,  : ෟ"
oriental_music_2018.md,1479,`ලෟ,"ශ  ුූ,  ු,රැ   `ලෟ"
oriental_music_2018.md,1483,`ලෟ,`ලෟ ශ  ු0ු
oriental_music_2018.md,1486,ෟ`ලෟ,"ෟන්‍ෟ`ලෟ ,"
oriental_music_2018.md,1497,භභ`ලධධ,"භභ`ලධධ ,ෟ19)රැක්‍ ෟ`ල"
oriental_music_2018.md,1497,ෟ`ල,"භභ`ලධධ ,ෟ19)රැක්‍ ෟ`ල"
oriental_music_2018.md,1499,`ලුෟ,"භනධ  `ලුෟ,  : ,"
oriental_music_2018.md,1501,ඨ`ල,/ඨ`ල 1ත ු  ු
oriental_music_2018.md,1502,`ල,ඊළ *ෘ ෟ ෟ `ල
oriental_music_2018.md,1509,`ලෟ,"ු `ලෟ   ෟ ,  ු"
oriental_music_2018.md,1519,`ලෟ,`ලෟ ෟෟ
oriental_music_2018.md,1554,`,)  ක්‍ ෟෟ  `0
oriental_music_2018.md,1722,`ලු,5ෟෙ    60 ඊ  ෟ   `ලු ූල
oriental_music_2018.md,2200,ෑඹ`ල,ෟ ෟරැ ෑඹ`ල
oriental_music_2018.md,2560,රැ`,"රැ` ෟ,ක්‍ ෟෟ-"
oriental_music_2018.md,2562,රැ`ෟ,"ෑ ,ක්‍  රැ`ෟ0 ෑ6ල : න්‍"
oriental_music_2018.md,2699,`ල,`ල ෟෟූෟ-ෟ ෟළ ඝ
oriental_music_2018.md,2700,ෟ`ල,")-   ෟ , ෟ`ල*"
oriental_music_2018.md,2701,`ල,"එ ) ෟ `ල  න්‍, 8ෟෟ"
oriental_music_2018.md,2703,`ල,`ල ූ    5 ෟ
oriental_music_2018.md,2707,`,/’6ඪ  ු `0්‍රභධෟ
oriental_music_2018.md,2712,`ල,"/්‍ර `ල ෟ රැ රැ,1ූ"
oriental_music_2018.md,2745,ය`,ත  ්‍ය`
oriental_music_2018.md,2762,ෟග`,//්‍ර)6ඪු  ෟග`0
oriental_music_2018.md,2767,ෟග`,"ෟග`0 න්‍,"
oriental_music_2018.md,2774,`ල,"ෟු ෟ   න්‍,  8    `ල"
oriental_music_2018.md,2778,`,"න්‍,     ෑ  ැ 5  `0"
oriental_music_2018.md,2782,`ල,/6ඪෟ1 `ල රැ
oriental_music_2018.md,2788,`,5 `0්‍යූරැු
oriental_music_2018.md,2790,`,/ඨ `0  ෟ    ශ   ු
oriental_music_2018.md,2791,`,"`0  ඵ,ු ෟ,  ක්‍"
oriental_music_2018.md,2803,`,"`06) ක්‍ ්‍ය ුෟෟ,ෟ"
oriental_music_2018.md,2844,`ල,)  `ල)  ෟෟ
oriental_music_2018.md,2903,රැ`,"රැ`9     ,ල 6ක0   ීෟ"
oriental_music_2018.md,2965,`ල,"ෟ,  `ල  1"
oriental_music_2018.md,3458,`,ෟ1`0ු ිුෟ-ල  5
oriental_music_2018.md,3460,`,"ෟ1` ෟ1`ෟ,  ූෟ ෟ1`0ෟ"
oriental_music_2018.md,3460,`ෟ,"ෟ1` ෟ1`ෟ,  ූෟ ෟ1`0ෟ"
oriental_music_2018.md,3460,`,"ෟ1` ෟ1`ෟ,  ූෟ ෟ1`0ෟ"
oriental_music_2018.md,3462,`,": :ුෟෟ, ෟ1`0ෟථ5ු"
oriental_music_2018.md,3464,`ෟ,"ක්‍ෟ1`ෟ  ෟෟ, ර ලඵ"
oriental_music_2018.md,3532,`,ුෟ  5ෟ1`0ෟු )
oriental_music_2018.md,3534,රැ`ල,"ෟ: රැ  රැ`ල ූූඛ,ඝු5 රැ"
oriental_music_2018.md,3538,රැ`ලෑ,"ෟ,ෟථ:ූෟ ු ෟථ ූූඛ, රැ`ලෑ ෟ"
oriental_music_2018.md,3540,රැ`ල,"ෟ  ෟඛු ෟථ ූූඛ,ග 55 රැ`ල"
oriental_music_2018.md,3578,රැ`ලෟ,"ෟඊෟ:රැ  රැ`ලෟ,   ථ5 රැ"
oriental_music_2018.md,3579,`ලු,"`ලු 40ළඵෟ, ෟඛ රැඍෟ, ෟ  භභණණණධධ:ූෟ"
oriental_music_2018.md,3581,රැ`ල,"ෟථෟ  රැ`ල ෟ, ඝුෟ ෟ ෟ 6) ෟෟ1"
oriental_music_2018.md,3582,රැ`ල,5 9ථඞෑ)6ෟෟෟ ෟෟ රැ`ල5 ුූල
oriental_music_2018.md,3718,`,"රැ ෟ   -ලුක්‍ ෟ1`   5 ෟ,"
oriental_music_2018.md,3760,ෟ`ෟු,",,ෟෟ1ෟ`ෟු  ු,ු"
oriental_music_2018.md,3769,ෟ`ෟු,"ක්‍  ෟ.ෟථ,,ෟෟ1ෟ`ෟු  ු"
oriental_music_2018.md,3772,`ලෟ,"ෟ `ලෟ,  )  :  ු"
oriental_music_2018.md,3774,`ලෟ,`ලෟ ූ0`ලෟ ෑෟ
oriental_music_2018.md,3774,`ලෟ,`ලෟ ූ0`ලෟ ෑෟ
oriental_music_2018.md,4077,`ල,`ල ෟෟූෟ-ෟ ෟළ ඝ
oriental_music_2018.md,4078,ෟ`ල,")-   ෟ , ෟ`ල*එ"
oriental_music_2018.md,4079,`ල,") ෟ `ල  න්‍, ්‍ය  ු"
oriental_music_2018.md,4081,`ල,`ල ූ    5 ෟ
oriental_music_2018.md,4109,ත`,ෟෟ ෟෟෟ’ ඔ8ත`
oriental_music_2018.md,4138,ෟග`,//්‍ර)ටු  ෟග`0
oriental_music_2018.md,4143,ෟග`,"ෟග`0 න්‍,"
oriental_music_2018.md,4150,`ල,"ෟ  න්‍, 8`ල"
oriental_music_2018.md,4154,`,"න්‍,     ෑ  ැ )  5 `0"
oriental_music_2018.md,4159,`,)ෟූ7`0ෟ ෟ   5
oriental_music_2018.md,4165,`,5 `0 ු
oriental_music_2018.md,4169,ඨ`,/ඨ`0ෟ ශ  ුෟ
oriental_music_2018.md,4175,`,"ෟ*`0     ුන්‍, ු"
oriental_music_2018.md,4180,`,"`0 න්‍,"
oriental_music_2018.md,4183,`,"ෟ  `0  ඪ, 1"
oriental_music_2018.md,4631,ූ`,4ූ`)ෟරැි
oriental_music_2018.md,4793,`ක්,ූ?ත4 `ක්‍ ච
swara_establishment_songs.md,16,`,> Text was extracted from the PDF text layer with `pdftotext -layout`. OCR was not used.
